id,date,price,stock_id
934,28/02/1978,742.12,4
935,31/03/1978,757.36,4
936,28/04/1978,837.32,4
937,31/05/1978,840.61,4
938,30/06/1978,818.95,4
939,31/07/1978,862.27,4
940,31/08/1978,876.82,4
941,29/09/1978,865.82,4
942,31/10/1978,792.45,4
943,30/11/1978,799.03,4
944,29/12/1978,805.01,4
945,31/01/1979,839.22,4
946,28/02/1979,808.82,4
947,30/03/1979,862.18,4
948,30/04/1979,854.9,4
949,31/05/1979,822.33,4
950,29/06/1979,841.98,4
951,31/07/1979,846.42,4
952,31/08/1979,887.63,4
953,28/09/1979,878.58,4
954,31/10/1979,815.7,4
955,30/11/1979,822.35,4
956,31/12/1979,838.74,4
957,31/01/1980,875.85,4
958,29/02/1980,863.14,4
959,31/03/1980,785.75,4
960,30/04/1980,817.06,4
961,30/05/1980,850.85,4
962,30/06/1980,867.92,4
963,31/07/1980,935.32,4
964,29/08/1980,932.59,4
965,30/09/1980,932.42,4
966,31/10/1980,924.49,4
967,28/11/1980,993.34,4
968,31/12/1980,963.99,4
969,30/01/1981,947.27,4
970,27/02/1981,974.58,4
971,31/03/1981,1003.87,4
972,30/04/1981,997.75,4
973,29/05/1981,991.75,4
974,30/06/1981,976.88,4
975,31/07/1981,952.34,4
976,31/08/1981,881.47,4
977,30/09/1981,849.98,4
978,30/10/1981,852.55,4
979,30/11/1981,888.98,4
980,31/12/1981,875,4
981,29/01/1982,871.1,4
982,26/02/1982,824.39,4
983,31/03/1982,822.77,4
984,30/04/1982,848.36,4
985,31/05/1982,819.54,4
986,30/06/1982,811.93,4
987,30/07/1982,808.6,4
988,31/08/1982,901.31,4
989,30/09/1982,896.25,4
990,29/10/1982,991.72,4
991,30/11/1982,1039.28,4
992,31/12/1982,1046.54,4
993,31/01/1983,1075.7,4
994,28/02/1983,1112.62,4
995,31/03/1983,1130.03,4
996,29/04/1983,1226.2,4
997,31/05/1983,1199.98,4
998,30/06/1983,1221.96,4
999,29/07/1983,1199.22,4
1000,31/08/1983,1216.16,4
1001,30/09/1983,1233.13,4
1002,31/10/1983,1225.2,4
1003,30/11/1983,1276.02,4
1004,30/12/1983,1258.64,4
1005,31/01/1984,1220.58,4
1006,29/02/1984,1154.63,4
1007,30/03/1984,1164.89,4
1008,30/04/1984,1170.75,4
1009,31/05/1984,1104.85,4
1010,29/06/1984,1132.4,4
1011,31/07/1984,1115.28,4
1012,31/08/1984,1224.38,4
1013,28/09/1984,1206.71,4
1014,31/10/1984,1207.38,4
1015,30/11/1984,1188.94,4
1016,31/12/1984,1211.57,4
1017,31/01/1985,1286.77,4
1018,28/02/1985,1284.01,4
1019,29/03/1985,1266.78,4
1020,30/04/1985,1258.06,4
1021,31/05/1985,1315.41,4
1022,28/06/1985,1335.46,4
1023,31/07/1985,1347.45,4
1024,30/08/1985,1334.01,4
1025,30/09/1985,1328.63,4
1026,31/10/1985,1374.31,4
1027,29/11/1985,1472.13,4
1028,31/12/1985,1546.67,4
1029,31/01/1986,1570.99,4
1030,28/02/1986,1709.06,4
1031,31/03/1986,1818.61,4
1032,30/04/1986,1783.98,4
1033,30/05/1986,1876.71,4
1034,30/06/1986,1892.72,4
1035,31/07/1986,1775.31,4
1036,29/08/1986,1898.34,4
1037,30/09/1986,1767.58,4
1038,31/10/1986,1877.81,4
1039,28/11/1986,1914.23,4
1040,31/12/1986,1895.95,4
1041,30/01/1987,2158.04,4
1042,27/02/1987,2223.99,4
1043,31/03/1987,2304.69,4
1044,30/04/1987,2286.36,4
1045,29/05/1987,2291.57,4
1046,30/06/1987,2418.53,4
1047,31/07/1987,2572.07,4
1048,31/08/1987,2662.95,4
1049,30/09/1987,2596.28,4
1050,30/10/1987,1993.53,4
1051,30/11/1987,1833.55,4
1052,31/12/1987,1938.83,4
1053,29/01/1988,1958.22,4
1054,29/02/1988,2071.62,4
1055,31/03/1988,1988.06,4
1056,29/04/1988,2032.33,4
1057,31/05/1988,2031.12,4
1058,30/06/1988,2141.71,4
1059,29/07/1988,2128.73,4
1060,31/08/1988,2031.65,4
1061,30/09/1988,2112.91,4
1062,31/10/1988,2148.65,4
1063,30/11/1988,2114.51,4
1064,30/12/1988,2168.57,4
1065,31/01/1989,2342.32,4
1066,28/02/1989,2258.39,4
1067,31/03/1989,2293.62,4
1068,28/04/1989,2418.8,4
1069,31/05/1989,2480.15,4
1070,30/06/1989,2440.06,4
1071,31/07/1989,2660.66,4
1072,31/08/1989,2737.27,4
1073,29/09/1989,2692.82,4
1074,31/10/1989,2645.08,4
1075,30/11/1989,2706.27,4
1076,29/12/1989,2753.2,4
1077,31/01/1990,2590.54,4
1078,28/02/1990,2627.25,4
1079,30/03/1990,2707.21,4
1080,30/04/1990,2656.76,4
1081,31/05/1990,2876.66,4
1082,29/06/1990,2880.69,4
1083,31/07/1990,2905.2,4
1084,31/08/1990,2614.36,4
1085,28/09/1990,2452.48,4
1086,31/10/1990,2442.33,4
1087,30/11/1990,2559.65,4
1088,31/12/1990,2633.66,4
1089,31/01/1991,2736.39,4
1090,28/02/1991,2882.18,4
1091,29/03/1991,2913.86,4
1092,30/04/1991,2887.87,4
1093,31/05/1991,3027.5,4
1094,28/06/1991,2906.75,4
1095,31/07/1991,3024.82,4
1096,30/08/1991,3043.6,4
1097,30/09/1991,3016.77,4
1098,31/10/1991,3069.1,4
1099,29/11/1991,2894.68,4
1100,31/12/1991,3168.83,4
1101,31/01/1992,3223.39,4
1102,28/02/1992,3267.67,4
1103,31/03/1992,3235.47,4
1104,30/04/1992,3359.12,4
1105,29/05/1992,3396.88,4
1106,30/06/1992,3318.52,4
1107,31/07/1992,3393.78,4
1108,31/08/1992,3257.35,4
1109,30/09/1992,3271.66,4
1110,30/10/1992,3226.28,4
1111,30/11/1992,3305.16,4
1112,31/12/1992,3301.11,4
1113,29/01/1993,3310.03,4
1114,26/02/1993,3370.81,4
1115,31/03/1993,3435.11,4
1116,30/04/1993,3427.55,4
1117,31/05/1993,3527.43,4
1118,30/06/1993,3516.08,4
1119,30/07/1993,3539.47,4
1120,31/08/1993,3651.25,4
1121,30/09/1993,3555.12,4
1122,29/10/1993,3680.59,4
1123,30/11/1993,3683.95,4
1124,31/12/1993,3754.09,4
1125,31/01/1994,3978.36,4
1126,28/02/1994,3832.02,4
1127,31/03/1994,3635.96,4
1128,29/04/1994,3681.69,4
1129,31/05/1994,3758.37,4
1130,30/06/1994,3624.96,4
1131,29/07/1994,3764.5,4
1132,31/08/1994,3913.42,4
1133,30/09/1994,3843.18,4
1134,31/10/1994,3908.12,4
1135,30/11/1994,3739.22,4
1136,30/12/1994,3834.44,4
1137,31/01/1995,3843.86,4
1138,28/02/1995,4011.05,4
1139,31/03/1995,4157.69,4
1140,28/04/1995,4321.27,4
1141,31/05/1995,4465.14,4
1142,30/06/1995,4556.09,4
1143,31/07/1995,4708.47,4
1144,31/08/1995,4610.56,4
1145,29/09/1995,4789.08,4
1146,31/10/1995,4755.48,4
1147,30/11/1995,5074.49,4
1148,29/12/1995,5117.12,4
1149,31/01/1996,5395.3,4
1150,29/02/1996,5485.62,4
1151,29/03/1996,5587.14,4
1152,30/04/1996,5569.07,4
1153,31/05/1996,5643.17,4
1154,28/06/1996,5654.62,4
1155,31/07/1996,5528.91,4
1156,30/08/1996,5616.2,4
1157,30/09/1996,5882.16,4
1158,31/10/1996,6029.38,4
1159,29/11/1996,6521.7,4
1160,31/12/1996,6448.26,4
1161,31/01/1997,6813.08,4
1162,28/02/1997,6877.73,4
1163,31/03/1997,6583.47,4
1164,30/04/1997,7008.99,4
1165,30/05/1997,7331.04,4
1166,30/06/1997,7672.79,4
1167,31/07/1997,8222.61,4
1168,29/08/1997,7622.42,4
1169,30/09/1997,7945.25,4
1170,31/10/1997,7442.08,4
1171,28/11/1997,7823.12,4
1172,31/12/1997,7908.24,4
1173,30/01/1998,7906.5,4
1174,27/02/1998,8545.71,4
1175,31/03/1998,8799.8,4
1176,30/04/1998,9063.36,4
1177,29/05/1998,8899.95,4
1178,30/06/1998,8952.01,4
1179,31/07/1998,8883.29,4
1180,31/08/1998,7539.06,4
1181,30/09/1998,7842.62,4
1182,30/10/1998,8592.11,4
1183,30/11/1998,9116.55,4
1184,31/12/1998,9181.43,4
1185,29/01/1999,9358.82,4
1186,26/02/1999,9306.57,4
1187,31/03/1999,9786.16,4
1188,30/04/1999,10789.04,4
1189,31/05/1999,10559.75,4
1190,30/06/1999,10970.81,4
1191,30/07/1999,10655.15,4
1192,31/08/1999,10829.28,4
1193,30/09/1999,10336.96,4
1194,29/10/1999,10729.87,4
1195,30/11/1999,10877.81,4
1196,31/12/1999,11497.12,4
1197,31/01/2000,10940.54,4
1198,29/02/2000,10128.31,4
1199,31/03/2000,10921.93,4
1200,28/04/2000,10733.92,4
1201,31/05/2000,10522.34,4
1202,30/06/2000,10447.9,4
1203,31/07/2000,10521.98,4
1204,31/08/2000,11215.1,4
1205,29/09/2000,10650.92,4
1206,31/10/2000,10971.14,4
1207,30/11/2000,10414.49,4
1208,29/12/2000,10786.85,4
1209,31/01/2001,10887.36,4
1210,28/02/2001,10495.28,4
1211,30/03/2001,9878.78,4
1212,30/04/2001,10734.97,4
1213,31/05/2001,10911.94,4
1214,29/06/2001,10502.4,4
1215,31/07/2001,10522.81,4
1216,31/08/2001,9949.75,4
1217,28/09/2001,8847.56,4
1218,31/10/2001,9075.14,4
1219,30/11/2001,9851.56,4
1220,31/12/2001,10021.5,4
1221,31/01/2002,9920,4
1222,28/02/2002,10106.13,4
1223,29/03/2002,10403.94,4
1224,30/04/2002,9946.22,4
1225,31/05/2002,9925.25,4
1226,28/06/2002,9243.26,4
1227,31/07/2002,8736.59,4
1228,30/08/2002,8663.5,4
1229,30/09/2002,7591.93,4
1230,31/10/2002,8397.03,4
1231,29/11/2002,8896.09,4
1232,31/12/2002,8341.63,4
1233,31/01/2003,8053.81,4
1234,28/02/2003,7891.08,4
1235,31/03/2003,7992.13,4
1236,30/04/2003,8480.09,4
1237,30/05/2003,8850.26,4
1238,30/06/2003,8985.44,4
1239,31/07/2003,9233.8,4
1240,29/08/2003,9415.82,4
1241,30/09/2003,9275.06,4
1242,31/10/2003,9801.12,4
1243,28/11/2003,9782.46,4
1244,31/12/2003,10453.92,4
1245,30/01/2004,10488.07,4
1246,27/02/2004,10583.92,4
1247,31/03/2004,10357.7,4
1248,30/04/2004,10225.57,4
1249,31/05/2004,10188.45,4
1250,30/06/2004,10435.48,4
1251,30/07/2004,10139.71,4
1252,31/08/2004,10173.92,4
1253,30/09/2004,10080.27,4
1254,29/10/2004,10027.47,4
1255,30/11/2004,10428.02,4
1256,31/12/2004,10783.01,4
1257,31/01/2005,10489.94,4
1258,28/02/2005,10766.23,4
1259,31/03/2005,10503.76,4
1260,29/04/2005,10192.51,4
1261,31/05/2005,10467.48,4
1262,30/06/2005,10274.97,4
1263,29/07/2005,10640.91,4
1264,31/08/2005,10481.6,4
1265,30/09/2005,10568.7,4
1266,31/10/2005,10440.07,4
1267,30/11/2005,10805.87,4
1268,30/12/2005,10717.5,4
1269,31/01/2006,10864.86,4
1270,28/02/2006,10993.41,4
1271,31/03/2006,11109.32,4
1272,28/04/2006,11367.14,4
1273,31/05/2006,11168.31,4
1274,30/06/2006,11150.22,4
1275,31/07/2006,11185.68,4
1276,31/08/2006,11381.15,4
1277,29/09/2006,11679.07,4
1278,31/10/2006,12080.73,4
1279,30/11/2006,12221.93,4
1280,29/12/2006,12463.15,4
1281,31/01/2007,12621.69,4
1282,28/02/2007,12268.63,4
1283,30/03/2007,12354.35,4
1284,30/04/2007,13062.91,4
1285,31/05/2007,13627.64,4
1286,29/06/2007,13408.62,4
1287,31/07/2007,13211.99,4
1288,31/08/2007,13357.74,4
1289,28/09/2007,13895.63,4
1290,31/10/2007,13930.01,4
1291,30/11/2007,13371.72,4
1292,31/12/2007,13264.82,4
1293,31/01/2008,12650.36,4
1294,29/02/2008,12266.39,4
1295,31/03/2008,12262.89,4
1296,30/04/2008,12820.13,4
1297,30/05/2008,12638.32,4
1298,30/06/2008,11350.01,4
1299,31/07/2008,11378.02,4
1300,29/08/2008,11543.55,4
1301,30/09/2008,10850.66,4
1302,31/10/2008,9325.01,4
1303,28/11/2008,8829.04,4
1304,31/12/2008,8776.39,4
1305,30/01/2009,8000.86,4
1306,27/02/2009,7062.93,4
1307,31/03/2009,7608.92,4
1308,30/04/2009,8168.12,4
1309,29/05/2009,8500.33,4
1310,30/06/2009,8447,4
1311,31/07/2009,9171.61,4
1312,31/08/2009,9496.28,4
1313,30/09/2009,9712.28,4
1314,30/10/2009,9712.73,4
1315,30/11/2009,10344.84,4
1316,31/12/2009,10428.05,4
1317,29/01/2010,10067.33,4
1318,26/02/2010,10325.26,4
1319,31/03/2010,10856.63,4
1320,30/04/2010,11008.61,4
1321,31/05/2010,10136.63,4
1322,30/06/2010,9774.02,4
1323,30/07/2010,10465.94,4
1324,31/08/2010,10014.72,4
1325,30/09/2010,10788.05,4
1326,29/10/2010,11118.49,4
1327,30/11/2010,11006.02,4
1328,31/12/2010,11577.51,4
1329,31/01/2011,11891.93,4
1330,28/02/2011,12226.34,4
1331,31/03/2011,12319.73,4
1332,29/04/2011,12810.54,4
1333,31/05/2011,12569.79,4
1334,30/06/2011,12414.34,4
1335,29/07/2011,12143.24,4
1336,31/08/2011,11613.53,4
1337,30/09/2011,10913.38,4
1338,31/10/2011,11955.01,4
1339,30/11/2011,12045.68,4
1340,30/12/2011,12217.56,4
1341,31/01/2012,12632.91,4
1342,29/02/2012,12952.07,4
1343,30/03/2012,13212.04,4
1344,30/04/2012,13213.63,4
1345,31/05/2012,12393.45,4
1346,29/06/2012,12880.09,4
1347,31/07/2012,13008.68,4
1348,31/08/2012,13090.84,4
1349,28/09/2012,13437.13,4
1350,31/10/2012,13096.46,4
1351,30/11/2012,13025.58,4
1352,31/12/2012,13104.14,4
1353,31/01/2013,13860.58,4
1354,28/02/2013,14054.49,4
1355,29/03/2013,14578.54,4
1356,30/04/2013,14839.8,4
1357,31/05/2013,15115.57,4
1358,28/06/2013,14909.6,4
1359,31/07/2013,15499.54,4
1360,30/08/2013,14810.31,4
1361,30/09/2013,15129.67,4
1362,31/10/2013,15545.75,4
1363,29/11/2013,16086.41,4
1364,31/12/2013,16576.66,4
1365,31/01/2014,15698.85,4
1366,28/02/2014,16321.71,4
1367,31/03/2014,16457.66,4
1368,30/04/2014,16580.84,4
1369,30/05/2014,16717.17,4
1370,30/06/2014,16826.6,4
1371,31/07/2014,16563.3,4
1372,29/08/2014,17098.45,4
1373,30/09/2014,17042.9,4
1374,31/10/2014,17390.52,4
1375,28/11/2014,17828.24,4
1376,31/12/2014,17823.07,4
1377,30/01/2015,17164.95,4
1378,27/02/2015,18132.7,4
1379,31/03/2015,17776.12,4
1380,30/04/2015,17840.52,4
1381,29/05/2015,18010.68,4
1382,30/06/2015,17619.51,4
1383,31/07/2015,17689.86,4
1384,31/08/2015,16528.03,4
1385,30/09/2015,16284.7,4
1386,30/10/2015,17663.54,4
1387,30/11/2015,17719.92,4
1388,31/12/2015,17425.03,4
1389,29/01/2016,16466.3,4
1390,29/02/2016,16516.5,4
1391,31/03/2016,17685.09,4
1392,29/04/2016,17773.64,4
1393,31/05/2016,17787.2,4
1394,30/06/2016,17929.99,4
1395,29/07/2016,18432.24,4
1396,31/08/2016,18400.88,4
1397,30/09/2016,18308.15,4
1398,31/10/2016,18142.42,4
1399,30/11/2016,19123.58,4
1400,30/12/2016,19762.6,4
1401,31/01/2017,19864.09,4
1402,28/02/2017,20812.24,4
1403,31/03/2017,20663.22,4
1404,28/04/2017,20940.51,4
1405,31/05/2017,21008.65,4
1406,30/06/2017,21349.63,4
1407,31/07/2017,21891.12,4
1408,31/08/2017,21948.1,4
1409,29/09/2017,22405.09,4
1410,31/10/2017,23377.24,4
1411,30/11/2017,24272.35,4
1412,29/12/2017,24719.22,4
1413,31/01/2018,26149.39,4
1414,28/02/2018,25029.2,4
1415,30/03/2018,24103.11,4
1416,30/04/2018,24163.15,4
1417,31/05/2018,24415.84,4
1418,29/06/2018,24271.41,4
1419,31/07/2018,25415.19,4
1420,31/08/2018,25964.82,4
1421,28/09/2018,26458.31,4
1422,31/10/2018,25115.76,4
1423,30/11/2018,25538.46,4
1424,31/12/2018,23327.46,4
1425,31/01/2019,24999.67,4
1426,28/02/2019,25916,4
1427,29/03/2019,25928.68,4
1428,30/04/2019,26592.91,4
1429,31/05/2019,24815.04,4
1430,28/06/2019,26599.96,4
1431,31/07/2019,26864.27,4
1432,30/08/2019,26403.28,4
1433,30/09/2019,26916.83,4
1434,31/10/2019,27046.23,4
1435,29/11/2019,28051.41,4
1436,31/12/2019,28538.44,4
1437,31/01/2020,28256.03,4
1438,28/02/2020,25409.36,4
1439,31/03/2020,21917.16,4
1440,30/04/2020,24345.72,4
1441,29/05/2020,25383.11,4
1442,30/06/2020,25812.88,4
1443,31/07/2020,26428.32,4
1444,31/08/2020,28430.05,4
1445,30/09/2020,27781.7,4
1446,30/10/2020,26501.6,4
1447,30/11/2020,29638.64,4
1448,31/12/2020,30606.48,4
1449,29/01/2021,29982.62,4
1450,26/02/2021,30932.37,4
