id,date,price,stock_id
938,04/08/2016,572.78,9
939,05/08/2016,577.23,9
940,08/08/2016,591.54,9
941,09/08/2016,589.91,9
942,10/08/2016,599.61,9
943,11/08/2016,590.66,9
944,12/08/2016,586.46,9
945,15/08/2016,565.22,9
946,16/08/2016,577.49,9
947,17/08/2016,570.25,9
948,18/08/2016,575.73,9
949,19/08/2016,575.4,9
950,22/08/2016,585.16,9
951,23/08/2016,580.16,9
952,24/08/2016,579.99,9
953,25/08/2016,575.62,9
954,26/08/2016,577.84,9
955,29/08/2016,571.97,9
956,30/08/2016,575.47,9
957,31/08/2016,571.31,9
958,01/09/2016,569.81,9
959,02/09/2016,574.23,9
960,05/09/2016,605.55,9
961,06/09/2016,609.4,9
962,07/09/2016,613.75,9
963,08/09/2016,627.11,9
964,09/09/2016,620.84,9
965,12/09/2016,605.31,9
966,13/09/2016,606.62,9
967,14/09/2016,609.57,9
968,15/09/2016,605.77,9
969,16/09/2016,606.86,9
970,19/09/2016,608.69,9
971,20/09/2016,608.03,9
972,21/09/2016,595,9
973,22/09/2016,595.73,9
974,23/09/2016,602,9
975,26/09/2016,606.59,9
976,27/09/2016,604.79,9
977,28/09/2016,604.43,9
978,29/09/2016,605.79,9
979,30/09/2016,605.99,9
980,03/10/2016,611.88,9
981,04/10/2016,608.98,9
982,05/10/2016,613.07,9
983,06/10/2016,612.42,9
984,07/10/2016,617.94,9
985,10/10/2016,615.99,9
986,11/10/2016,634.8,9
987,12/10/2016,637.97,9
988,13/10/2016,636.88,9
989,14/10/2016,638.58,9
990,17/10/2016,638.38,9
991,18/10/2016,635.61,9
992,19/10/2016,628.12,9
993,20/10/2016,628.31,9
994,21/10/2016,630.53,9
995,24/10/2016,649.49,9
996,25/10/2016,654.09,9
997,26/10/2016,668.28,9
998,27/10/2016,678.93,9
999,28/10/2016,688.36,9
1000,31/10/2016,705.2,9
1001,01/11/2016,727.98,9
1002,02/11/2016,728.98,9
1003,03/11/2016,711.67,9
1004,04/11/2016,698.86,9
1005,07/11/2016,707.05,9
1006,08/11/2016,710.29,9
1007,09/11/2016,726.3,9
1008,10/11/2016,713.01,9
1009,11/11/2016,714.94,9
1010,14/11/2016,700.1,9
1011,15/11/2016,714.82,9
1012,16/11/2016,729.96,9
1013,17/11/2016,743.89,9
1014,18/11/2016,743.26,9
1015,21/11/2016,737.24,9
1016,22/11/2016,746.07,9
1017,23/11/2016,738.98,9
1018,24/11/2016,734.4,9
1019,25/11/2016,737.69,9
1020,28/11/2016,733.56,9
1021,29/11/2016,733.72,9
1022,30/11/2016,741.74,9
1023,01/12/2016,752.97,9
1024,02/12/2016,774,9
1025,05/12/2016,753.82,9
1026,06/12/2016,755.01,9
1027,07/12/2016,763.78,9
1028,08/12/2016,770.57,9
1029,09/12/2016,771.14,9
1030,12/12/2016,778.37,9
1031,13/12/2016,779.34,9
1032,14/12/2016,777.21,9
1033,15/12/2016,778.16,9
1034,16/12/2016,780.68,9
1035,19/12/2016,791.64,9
1036,20/12/2016,792.03,9
1037,21/12/2016,822.57,9
1038,22/12/2016,863.28,9
1039,23/12/2016,904.48,9
1040,26/12/2016,902.25,9
1041,27/12/2016,934.11,9
1042,28/12/2016,954.79,9
1043,29/12/2016,954.75,9
1044,30/12/2016,952.01,9
1045,02/01/2017,1022.57,9
1046,03/01/2017,1019.91,9
1047,04/01/2017,1133,9
1048,05/01/2017,964.23,9
1049,06/01/2017,898.16,9
1050,09/01/2017,894.79,9
1051,10/01/2017,904.45,9
1052,11/01/2017,770.75,9
1053,12/01/2017,807.61,9
1054,13/01/2017,830.7,9
1055,16/01/2017,833.98,9
1056,17/01/2017,902.44,9
1057,18/01/2017,877.38,9
1058,19/01/2017,904.93,9
1059,20/01/2017,898.86,9
1060,23/01/2017,920.76,9
1061,24/01/2017,909.61,9
1062,25/01/2017,892.92,9
1063,26/01/2017,915.84,9
1064,27/01/2017,919.95,9
1065,30/01/2017,920.56,9
1066,31/01/2017,956.88,9
1067,01/02/2017,973.63,9
1068,02/02/2017,1000.06,9
1069,03/02/2017,1011.67,9
1070,06/02/2017,1022.31,9
1071,07/02/2017,1048.95,9
1072,08/02/2017,1058.79,9
1073,09/02/2017,983.62,9
1074,10/02/2017,1004.03,9
1075,13/02/2017,998.18,9
1076,14/02/2017,1012.44,9
1077,15/02/2017,1012.02,9
1078,16/02/2017,1034.99,9
1079,17/02/2017,1058.86,9
1080,20/02/2017,1064.82,9
1081,21/02/2017,1117.99,9
1082,22/02/2017,1133.63,9
1083,23/02/2017,1156.15,9
1084,24/02/2017,1177.28,9
1085,27/02/2017,1194.33,9
1086,28/02/2017,1191.73,9
1087,01/03/2017,1221.09,9
1088,02/03/2017,1283.03,9
1089,03/03/2017,1277.39,9
1090,06/03/2017,1278.97,9
1091,07/03/2017,1255.87,9
1092,08/03/2017,1187.5,9
1093,09/03/2017,1199.88,9
1094,10/03/2017,1100.56,9
1095,13/03/2017,1241.23,9
1096,14/03/2017,1252.32,9
1097,15/03/2017,1250.7,9
1098,16/03/2017,1219.99,9
1099,17/03/2017,1096.91,9
1100,20/03/2017,1044,9
1101,21/03/2017,1110.93,9
1102,22/03/2017,1013.76,9
1103,23/03/2017,1038.87,9
1104,24/03/2017,960.74,9
1105,27/03/2017,1025.08,9
1106,28/03/2017,1051.76,9
1107,29/03/2017,1046.09,9
1108,30/03/2017,1033.42,9
1109,31/03/2017,1074.69,9
1110,03/04/2017,1139.52,9
1111,04/04/2017,1129.15,9
1112,05/04/2017,1121.01,9
1113,06/04/2017,1172.16,9
1114,07/04/2017,1199.24,9
1115,10/04/2017,1211.95,9
1116,11/04/2017,1232,9
1117,12/04/2017,1217.97,9
1118,13/04/2017,1171.49,9
1119,14/04/2017,1183.59,9
1120,17/04/2017,1195.86,9
1121,18/04/2017,1200,9
1122,19/04/2017,1202.39,9
1123,20/04/2017,1238.37,9
1124,21/04/2017,1242.73,9
1125,24/04/2017,1248.05,9
1126,25/04/2017,1278.68,9
1127,26/04/2017,1311.15,9
1128,27/04/2017,1332.28,9
1129,28/04/2017,1304.91,9
1130,01/05/2017,1437.11,9
1131,02/05/2017,1463.91,9
1132,03/05/2017,1468.84,9
1133,04/05/2017,1595.98,9
1134,05/05/2017,1529.41,9
1135,08/05/2017,1611.36,9
1136,09/05/2017,1736.24,9
1137,10/05/2017,1785.76,9
1138,11/05/2017,1864.94,9
1139,12/05/2017,1691.8,9
1140,15/05/2017,1728,9
1141,16/05/2017,1771.79,9
1142,17/05/2017,1833.94,9
1143,18/05/2017,1866.02,9
1144,19/05/2017,1938.04,9
1145,22/05/2017,2203.95,9
1146,23/05/2017,2193.52,9
1147,24/05/2017,2423.38,9
1148,25/05/2017,2510.96,9
1149,26/05/2017,2268.7,9
1150,29/05/2017,2267.43,9
1151,30/05/2017,2261.46,9
1152,31/05/2017,2298.04,9
1153,01/06/2017,2356.02,9
1154,02/06/2017,2430.83,9
1155,05/06/2017,2598.49,9
1156,06/06/2017,2738.87,9
1157,07/06/2017,2813.54,9
1158,08/06/2017,2742.23,9
1159,09/06/2017,2834.48,9
1160,12/06/2017,2663.5,9
1161,13/06/2017,2744.41,9
1162,14/06/2017,2553.08,9
1163,15/06/2017,2325.18,9
1164,16/06/2017,2484.65,9
1165,19/06/2017,2567.74,9
1166,20/06/2017,2657.89,9
1167,21/06/2017,2702.27,9
1168,22/06/2017,2715.79,9
1169,23/06/2017,2707.64,9
1170,26/06/2017,2382,9
1171,27/06/2017,2307.32,9
1172,28/06/2017,2536.52,9
1173,29/06/2017,2575.26,9
1174,30/06/2017,2502.5,9
1175,03/07/2017,2558.58,9
1176,04/07/2017,2567.34,9
1177,05/07/2017,2579.99,9
1178,06/07/2017,2594.78,9
1179,07/07/2017,2514.87,9
1180,10/07/2017,2407.06,9
1181,11/07/2017,2361.1,9
1182,12/07/2017,2393.11,9
1183,13/07/2017,2343.36,9
1184,14/07/2017,2159.05,9
1185,17/07/2017,2056.56,9
1186,18/07/2017,2299.55,9
1187,19/07/2017,2301.36,9
1188,20/07/2017,2585.64,9
1189,21/07/2017,2640.5,9
1190,24/07/2017,2760,9
1191,25/07/2017,2542.99,9
1192,26/07/2017,2433.1,9
1193,27/07/2017,2557.49,9
1194,28/07/2017,2755.65,9
1195,31/07/2017,2789.76,9
1196,01/08/2017,2742.81,9
1197,02/08/2017,2704.01,9
1198,03/08/2017,2764.42,9
1199,04/08/2017,2832,9
1200,07/08/2017,3380,9
1201,08/08/2017,3371.66,9
1202,09/08/2017,3309.3,9
1203,10/08/2017,3432.3,9
1204,11/08/2017,3588.05,9
1205,14/08/2017,4286.5,9
1206,15/08/2017,4084.03,9
1207,16/08/2017,4295.26,9
1208,17/08/2017,4295.26,9
1209,18/08/2017,4022.75,9
1210,21/08/2017,4002.4,9
1211,22/08/2017,3963.43,9
1212,23/08/2017,4226,9
1213,24/08/2017,4217.03,9
1214,25/08/2017,4329.03,9
1215,28/08/2017,4331.8,9
1216,29/08/2017,4559.31,9
1217,30/08/2017,4585.35,9
1218,31/08/2017,4730.34,9
1219,01/09/2017,4880.85,9
1220,04/09/2017,4302.57,9
1221,05/09/2017,4390.01,9
1222,06/09/2017,4620.61,9
1223,07/09/2017,4630.01,9
1224,08/09/2017,4247.55,9
1225,11/09/2017,4261.61,9
1226,12/09/2017,4263.73,9
1227,13/09/2017,4263.73,9
1228,14/09/2017,4263.73,9
1229,15/09/2017,4263.73,9
1230,18/09/2017,4015.44,9
1231,19/09/2017,4004.23,9
1232,20/09/2017,4017.35,9
1233,21/09/2017,3695.57,9
1234,22/09/2017,3615.1,9
1235,25/09/2017,3908.66,9
1236,26/09/2017,3908.8,9
1237,27/09/2017,4084.98,9
1238,28/09/2017,4155.48,9
1239,29/09/2017,4171.25,9
1240,02/10/2017,4395.99,9
1241,03/10/2017,4282.42,9
1242,04/10/2017,4214.33,9
1243,05/10/2017,4311.08,9
1244,06/10/2017,4339.4,9
1245,09/10/2017,4645.89,9
1246,10/10/2017,4850.05,9
1247,11/10/2017,4845.41,9
1248,12/10/2017,5336.75,9
1249,13/10/2017,5614.64,9
1250,16/10/2017,5644.32,9
1251,17/10/2017,5577.85,9
1252,18/10/2017,5385.17,9
1253,19/10/2017,5666.1,9
1254,20/10/2017,5973.19,9
1255,23/10/2017,5847.03,9
1256,24/10/2017,5732.65,9
1257,25/10/2017,5526.09,9
1258,26/10/2017,5940.64,9
1259,27/10/2017,5753.71,9
1260,30/10/2017,6100.11,9
1261,31/10/2017,6367.17,9
1262,01/11/2017,6614.8,9
1263,02/11/2017,6994.26,9
1264,03/11/2017,7228.65,9
1265,06/11/2017,7108.29,9
1266,07/11/2017,7100.64,9
1267,08/11/2017,7706.99,9
1268,09/11/2017,7188.17,9
1269,10/11/2017,6581.83,9
1270,13/11/2017,6482.14,9
1271,14/11/2017,6551.77,9
1272,15/11/2017,7187.34,9
1273,16/11/2017,7696.31,9
1274,17/11/2017,7701.88,9
1275,20/11/2017,8254.95,9
1276,21/11/2017,8295.54,9
1277,22/11/2017,8295.54,9
1278,23/11/2017,8295.54,9
1279,24/11/2017,8295.54,9
1280,27/11/2017,8295.54,9
1281,28/11/2017,8295.54,9
1282,29/11/2017,8295.54,9
1283,30/11/2017,8295.54,9
1284,01/12/2017,10899.25,9
1285,04/12/2017,11318.73,9
1286,05/12/2017,11735.1,9
1287,06/12/2017,12825.01,9
1288,07/12/2017,15356.05,9
1289,08/12/2017,15644,9
1290,11/12/2017,16388.3,9
1291,12/12/2017,17307.14,9
1292,13/12/2017,16508.01,9
1293,14/12/2017,16534.95,9
1294,15/12/2017,17630.12,9
1295,18/12/2017,18571.58,9
1296,19/12/2017,18223.66,9
1297,20/12/2017,16860.4,9
1298,21/12/2017,15295.5,9
1299,22/12/2017,14239.65,9
1300,25/12/2017,13895.57,9
1301,26/12/2017,15709.99,9
1302,27/12/2017,14918.33,9
1303,28/12/2017,14099.06,9
1304,29/12/2017,14310.94,9
1305,01/01/2018,13138.12,9
1306,02/01/2018,13895,9
1307,03/01/2018,14928.6,9
1308,04/01/2018,14719.74,9
1309,05/01/2018,16753.24,9
1310,08/01/2018,14786.88,9
1311,09/01/2018,14967.27,9
1312,10/01/2018,14552.04,9
1313,11/01/2018,13639.03,9
1314,12/01/2018,13746.58,9
1315,15/01/2018,13904.9,9
1316,16/01/2018,11396.96,9
1317,17/01/2018,10102.33,9
1318,18/01/2018,11531.67,9
1319,19/01/2018,11366.61,9
1320,22/01/2018,10581.62,9
1321,23/01/2018,11164.03,9
1322,24/01/2018,11101.5,9
1323,25/01/2018,10989.15,9
1324,26/01/2018,10874.79,9
1325,29/01/2018,11230.85,9
1326,30/01/2018,10151.41,9
1327,31/01/2018,9957.29,9
1328,01/02/2018,8976.4,9
1329,02/02/2018,8570,9
1330,05/02/2018,7030.86,9
1331,06/02/2018,6989.84,9
1332,07/02/2018,8333.82,9
1333,08/02/2018,8187.2,9
1334,09/02/2018,8552.65,9
1335,12/02/2018,8759.19,9
1336,13/02/2018,8629.45,9
1337,14/02/2018,9311.52,9
1338,15/02/2018,10086.78,9
1339,16/02/2018,10088.2,9
1340,19/02/2018,10947.44,9
1341,20/02/2018,11686.88,9
1342,21/02/2018,10547.7,9
1343,22/02/2018,9859.6,9
1344,23/02/2018,9920.01,9
1345,26/02/2018,10192.83,9
1346,27/02/2018,10566.93,9
1347,28/02/2018,10444.13,9
1348,01/03/2018,10845.1,9
1349,02/03/2018,11029.95,9
1350,05/03/2018,11485.38,9
1351,06/03/2018,10770.3,9
1352,07/03/2018,9737.7,9
1353,08/03/2018,9293.39,9
1354,09/03/2018,9004.84,9
1355,12/03/2018,9176.12,9
1356,13/03/2018,9110.04,9
1357,14/03/2018,8329.2,9
1358,15/03/2018,8162.09,9
1359,16/03/2018,8524.17,9
1360,19/03/2018,8317.87,9
1361,20/03/2018,8863.91,9
1362,21/03/2018,8859.96,9
1363,22/03/2018,8666.05,9
1364,23/03/2018,8616.25,9
1365,26/03/2018,8078.49,9
1366,27/03/2018,8098.66,9
1367,28/03/2018,7878.53,9
1368,29/03/2018,7493.85,9
1369,30/03/2018,6852.51,9
1370,02/04/2018,7014.01,9
1371,03/04/2018,7403.01,9
1372,04/04/2018,6888.14,9
1373,05/04/2018,6714.92,9
1374,06/04/2018,6604.48,9
1375,09/04/2018,6738.65,9
1376,10/04/2018,6837.72,9
1377,11/04/2018,6920.9,9
1378,12/04/2018,7632.59,9
1379,13/04/2018,7903.91,9
1380,16/04/2018,7966.55,9
1381,17/04/2018,8110.66,9
1382,18/04/2018,8116.77,9
1383,19/04/2018,8238.99,9
1384,20/04/2018,8524.52,9
1385,23/04/2018,8915.99,9
1386,24/04/2018,9349.13,9
1387,25/04/2018,8913.55,9
1388,26/04/2018,8887.28,9
1389,27/04/2018,8977.07,9
1390,30/04/2018,9274.06,9
1391,01/05/2018,8985.66,9
1392,02/05/2018,9119.38,9
1393,03/05/2018,9587.63,9
1394,04/05/2018,9683.54,9
1395,07/05/2018,9347.05,9
1396,08/05/2018,9122.88,9
1397,09/05/2018,9299.4,9
1398,10/05/2018,9347,9
1399,11/05/2018,8432.01,9
1400,14/05/2018,8774.65,9
1401,15/05/2018,8535.65,9
1402,16/05/2018,8259.81,9
1403,17/05/2018,8278.06,9
1404,18/05/2018,8229.58,9
1405,21/05/2018,8394,9
1406,22/05/2018,8220.08,9
1407,23/05/2018,7612.87,9
1408,24/05/2018,7519.74,9
1409,25/05/2018,7448.08,9
1410,28/05/2018,7215,9
1411,29/05/2018,7431.65,9
1412,30/05/2018,7299.4,9
1413,31/05/2018,7542.97,9
1414,01/06/2018,7437.74,9
1415,04/06/2018,7488.05,9
1416,05/06/2018,7567.15,9
1417,06/06/2018,7520.91,9
1418,07/06/2018,7716.03,9
1419,08/06/2018,7646.28,9
1420,11/06/2018,6738.82,9
1421,12/06/2018,6737.46,9
1422,13/06/2018,6282.35,9
1423,14/06/2018,6522.05,9
1424,15/06/2018,6497.97,9
1425,18/06/2018,6644.56,9
1426,19/06/2018,6713.58,9
1427,20/06/2018,6754.07,9
1428,21/06/2018,6722.24,9
1429,22/06/2018,6070.19,9
1430,25/06/2018,6275.28,9
1431,26/06/2018,6184.15,9
1432,27/06/2018,6125.8,9
1433,28/06/2018,6098.06,9
1434,29/06/2018,5899.64,9
1435,02/07/2018,6605.92,9
1436,03/07/2018,6586.52,9
1437,04/07/2018,6666.03,9
1438,05/07/2018,6587.92,9
1439,06/07/2018,6570.76,9
1440,09/07/2018,6707.9,9
1441,10/07/2018,6355.85,9
1442,11/07/2018,6345.11,9
1443,12/07/2018,6186.02,9
1444,13/07/2018,6185.23,9
1445,16/07/2018,6618.85,9
1446,17/07/2018,6757.53,9
1447,18/07/2018,7433.75,9
1448,19/07/2018,7365.22,9
1449,20/07/2018,7351.07,9
1450,23/07/2018,7729.99,9
1451,24/07/2018,8178.41,9
1452,25/07/2018,8160.69,9
1453,26/07/2018,8204.74,9
1454,27/07/2018,8225.12,9
1455,30/07/2018,8116.22,9
1456,31/07/2018,7791.63,9
1457,01/08/2018,7558.5,9
1458,02/08/2018,7570,9
1459,03/08/2018,7388.58,9
1460,06/08/2018,6915.73,9
1461,07/08/2018,7116.96,9
1462,08/08/2018,6257.5,9
1463,09/08/2018,6450.69,9
1464,10/08/2018,6191.24,9
1465,13/08/2018,6288.79,9
1466,14/08/2018,6031.03,9
1467,15/08/2018,6593.43,9
1468,16/08/2018,6398.86,9
1469,17/08/2018,6480.85,9
1470,20/08/2018,6477.57,9
1471,21/08/2018,6439.74,9
1472,22/08/2018,6427.42,9
1473,23/08/2018,6454.75,9
1474,24/08/2018,6611.44,9
1475,27/08/2018,6739.05,9
1476,28/08/2018,7017.79,9
1477,29/08/2018,6993.42,9
1478,30/08/2018,6855.35,9
1479,31/08/2018,7044.6,9
1480,03/09/2018,7262.06,9
1481,04/09/2018,7367.11,9
1482,05/09/2018,6916.06,9
1483,06/09/2018,6417.14,9
1484,07/09/2018,6446.93,9
1485,10/09/2018,6258.75,9
1486,11/09/2018,6252.44,9
1487,12/09/2018,6261.74,9
1488,13/09/2018,6508.85,9
1489,14/09/2018,6535.01,9
1490,17/09/2018,6259.58,9
1491,18/09/2018,6347.28,9
1492,19/09/2018,6321.7,9
1493,20/09/2018,6419.07,9
1494,21/09/2018,6708.69,9
1495,24/09/2018,6609,9
1496,25/09/2018,6388.6,9
1497,26/09/2018,6521.87,9
1498,27/09/2018,6499.01,9
1499,28/09/2018,6643.42,9
1500,01/10/2018,6558.97,9
1501,02/10/2018,6499.35,9
1502,03/10/2018,6469.61,9
1503,04/10/2018,6540.78,9
1504,05/10/2018,6539.04,9
1505,08/10/2018,6609.14,9
1506,09/10/2018,6571.58,9
1507,10/10/2018,6509.08,9
1508,11/10/2018,6206.57,9
1509,12/10/2018,6214.23,9
1510,15/10/2018,6419.81,9
1511,16/10/2018,6421.32,9
1512,17/10/2018,6448.24,9
1513,18/10/2018,6435.6,9
1514,19/10/2018,6384.37,9
1515,22/10/2018,6403.9,9
1516,23/10/2018,6395.02,9
1517,24/10/2018,6422.44,9
1518,25/10/2018,6398.68,9
1519,26/10/2018,6401.99,9
1520,29/10/2018,6264.37,9
1521,30/10/2018,6259.28,9
1522,31/10/2018,6296.13,9
1523,01/11/2018,6309.88,9
1524,02/11/2018,6351.1,9
1525,05/11/2018,6387.81,9
1526,06/11/2018,6424.84,9
1527,07/11/2018,6508.37,9
1528,08/11/2018,6424.07,9
1529,09/11/2018,6326.2,9
1530,12/11/2018,6333.57,9
1531,13/11/2018,6297.65,9
1532,14/11/2018,5696.53,9
1533,15/11/2018,5498.71,9
1534,16/11/2018,5451.72,9
1535,19/11/2018,5027.85,9
1536,20/11/2018,4462.39,9
1537,21/11/2018,4433.99,9
1538,22/11/2018,4458.39,9
1539,23/11/2018,4260.57,9
1540,26/11/2018,3730.74,9
1541,27/11/2018,3676.63,9
1542,28/11/2018,4185.69,9
1543,29/11/2018,4275.71,9
1544,30/11/2018,3930.38,9
1545,03/12/2018,3831.15,9
1546,04/12/2018,3910.81,9
1547,05/12/2018,3712.7,9
1548,06/12/2018,3604.19,9
1549,07/12/2018,3388.91,9
1550,10/12/2018,3421.02,9
1551,11/12/2018,3348.01,9
1552,12/12/2018,3438.98,9
1553,13/12/2018,3364.84,9
1554,14/12/2018,3156.89,9
1555,17/12/2018,3427.86,9
1556,18/12/2018,3511.25,9
1557,19/12/2018,3791.95,9
1558,20/12/2018,4064.23,9
1559,21/12/2018,3848.6,9
1560,24/12/2018,3848.6,9
1561,25/12/2018,3848.6,9
1562,26/12/2018,3848.6,9
1563,27/12/2018,3748.36,9
1564,28/12/2018,3892.14,9
1565,31/12/2018,3748.51,9
1566,01/01/2019,3689.66,9
1567,02/01/2019,3849.38,9
1568,03/01/2019,3780.28,9
1569,04/01/2019,3833.53,9
1570,07/01/2019,4017.07,9
1571,08/01/2019,4002.51,9
1572,09/01/2019,4003.28,9
1573,10/01/2019,4003.28,9
1574,11/01/2019,4003.28,9
1575,14/01/2019,3670.16,9
1576,15/01/2019,3634.48,9
1577,16/01/2019,3634.48,9
1578,17/01/2019,3634.48,9
1579,18/01/2019,3634.48,9
1580,21/01/2019,3545.11,9
1581,22/01/2019,3587.35,9
1582,23/01/2019,3570.65,9
1583,24/01/2019,3555.77,9
1584,25/01/2019,3558.51,9
1585,28/01/2019,3558.51,9
1586,29/01/2019,3398.16,9
1587,30/01/2019,3440.27,9
1588,31/01/2019,3405.05,9
1589,01/02/2019,3448.51,9
1590,04/02/2019,3415.86,9
1591,05/02/2019,3419.04,9
1592,06/02/2019,3364.77,9
1593,07/02/2019,3360.41,9
1594,08/02/2019,3594.91,9
1595,11/02/2019,3593.62,9
1596,12/02/2019,3581.02,9
1597,13/02/2019,3577.59,9
1598,14/02/2019,3571.34,9
1599,15/02/2019,3564.79,9
1600,18/02/2019,3867.06,9
1601,19/02/2019,3937.25,9
1602,20/02/2019,3915.26,9
1603,21/02/2019,3891.8,9
1604,22/02/2019,3941.75,9
1605,25/02/2019,3822.36,9
1606,26/02/2019,3800.32,9
1607,27/02/2019,3804.28,9
1608,28/02/2019,3797.17,9
1609,01/03/2019,3828.22,9
1610,04/03/2019,3711.15,9
1611,05/03/2019,3840.81,9
1612,06/03/2019,3846.73,9
1613,07/03/2019,3858.8,9
1614,08/03/2019,3868.84,9
1615,11/03/2019,3849.35,9
1616,12/03/2019,3856.95,9
1617,13/03/2019,3851.52,9
1618,14/03/2019,3857.16,9
1619,15/03/2019,3897.41,9
1620,18/03/2019,3964.09,9
1621,19/03/2019,3993.97,9
1622,20/03/2019,3996.92,9
1623,21/03/2019,3963.64,9
1624,22/03/2019,3977.74,9
1625,25/03/2019,3943.19,9
1626,26/03/2019,3912.19,9
1627,27/03/2019,4010.22,9
1628,28/03/2019,4007.9,9
1629,29/03/2019,4072.16,9
1630,01/04/2019,4140.32,9
1631,02/04/2019,4736.69,9
1632,03/04/2019,5131.42,9
1633,04/04/2019,4935.72,9
1634,05/04/2019,4999.01,9
1635,08/04/2019,5213.87,9
1636,09/04/2019,5229.99,9
1637,10/04/2019,5271.35,9
1638,11/04/2019,5054.95,9
1639,12/04/2019,5042.54,9
1640,15/04/2019,5132.68,9
1641,16/04/2019,5083.33,9
1642,17/04/2019,5213.53,9
1643,18/04/2019,5259.52,9
1644,19/04/2019,5269.97,9
1645,22/04/2019,5305.51,9
1646,23/04/2019,5574.03,9
1647,24/04/2019,5438.12,9
1648,25/04/2019,5479.4,9
1649,26/04/2019,5097.52,9
1650,29/04/2019,5155.6,9
1651,30/04/2019,5246.57,9
1652,01/05/2019,5290.15,9
1653,02/05/2019,5377.59,9
1654,03/05/2019,5689.05,9
1655,06/05/2019,5703.59,9
1656,07/05/2019,5895.93,9
1657,08/05/2019,5870.4,9
1658,09/05/2019,6049.86,9
1659,10/05/2019,6291.33,9
1660,13/05/2019,7917.73,9
1661,14/05/2019,8003.89,9
1662,15/05/2019,8025.45,9
1663,16/05/2019,7921.31,9
1664,17/05/2019,7106.31,9
1665,20/05/2019,7106.31,9
1666,21/05/2019,7921.08,9
1667,22/05/2019,7957.15,9
1668,23/05/2019,7830.37,9
1669,24/05/2019,8112.36,9
1670,27/05/2019,8694.63,9
1671,28/05/2019,8659.32,9
1672,29/05/2019,8728.35,9
1673,30/05/2019,8672.02,9
1674,31/05/2019,8503.38,9
1675,03/06/2019,8538.96,9
1676,04/06/2019,7908.7,9
1677,05/06/2019,7759.55,9
1678,06/06/2019,7715.71,9
1679,07/06/2019,7898.63,9
1680,10/06/2019,7939.93,9
1681,11/06/2019,7866.54,9
1682,12/06/2019,8175.53,9
1683,13/06/2019,8174.59,9
1684,14/06/2019,8452.83,9
1685,17/06/2019,9220.05,9
1686,18/06/2019,8993.6,9
1687,19/06/2019,9132.57,9
1688,20/06/2019,9367.74,9
1689,21/06/2019,9939.81,9
1690,24/06/2019,11011.86,9
1691,25/06/2019,11330.84,9
1692,26/06/2019,13571.33,9
1693,27/06/2019,10903.19,9
1694,28/06/2019,12212.7,9
1695,01/07/2019,10278.07,9
1696,02/07/2019,10487.69,9
1697,03/07/2019,11190.7,9
1698,04/07/2019,11793.06,9
1699,05/07/2019,11034,9
1700,08/07/2019,11875.32,9
1701,09/07/2019,12556.38,9
1702,10/07/2019,12289.95,9
1703,11/07/2019,11706.72,9
1704,12/07/2019,11907.36,9
1705,15/07/2019,10644.3,9
1706,16/07/2019,9902.51,9
1707,17/07/2019,9715.27,9
1708,18/07/2019,10510.09,9
1709,19/07/2019,10529.52,9
1710,22/07/2019,10223.19,9
1711,23/07/2019,9985.57,9
1712,24/07/2019,9571.03,9
1713,25/07/2019,9983.2,9
1714,26/07/2019,9834.23,9
1715,29/07/2019,9536.24,9
1716,30/07/2019,9693.44,9
1717,31/07/2019,9986.16,9
1718,01/08/2019,10067.67,9
1719,02/08/2019,10399.38,9
1720,05/08/2019,11877.21,9
1721,06/08/2019,11772.27,9
1722,07/08/2019,11640.73,9
1723,08/08/2019,11705.79,9
1724,09/08/2019,11864.63,9
1725,12/08/2019,11388.77,9
1726,13/08/2019,10803.55,9
1727,14/08/2019,10321.75,9
1728,15/08/2019,10053.31,9
1729,16/08/2019,10395.4,9
1730,19/08/2019,10681.68,9
1731,20/08/2019,10746.94,9
1732,21/08/2019,10120.97,9
1733,22/08/2019,10120.81,9
1734,23/08/2019,10361.52,9
1735,26/08/2019,10327.5,9
1736,27/08/2019,10178.51,9
1737,28/08/2019,10228.83,9
1738,29/08/2019,9480,9
1739,30/08/2019,9626.18,9
1740,02/09/2019,9945.75,9
1741,03/09/2019,10659.65,9
1742,04/09/2019,10571.4,9
1743,05/09/2019,10533.31,9
1744,06/09/2019,10356.88,9
1745,09/09/2019,10258.83,9
1746,10/09/2019,10218.46,9
1747,11/09/2019,10045.13,9
1748,12/09/2019,10281.18,9
1749,13/09/2019,10270.67,9
1750,16/09/2019,10145,9
1751,17/09/2019,10259.53,9
1752,18/09/2019,10193.7,9
1753,19/09/2019,10047.56,9
1754,20/09/2019,10135.94,9
1755,23/09/2019,9799.1,9
1756,24/09/2019,9477.86,9
1757,25/09/2019,8352.79,9
1758,26/09/2019,7937.39,9
1759,27/09/2019,8060.97,9
1760,30/09/2019,8285.07,9
1761,01/10/2019,8458.93,9
1762,02/10/2019,8235.71,9
1763,03/10/2019,8184.43,9
1764,04/10/2019,8184.43,9
1765,07/10/2019,8184.43,9
1766,08/10/2019,8184.43,9
1767,09/10/2019,8582.78,9
1768,10/10/2019,8546.77,9
1769,11/10/2019,8342.93,9
1770,14/10/2019,8338.4,9
1771,15/10/2019,8185.46,9
1772,16/10/2019,7970.68,9
1773,17/10/2019,8084.2,9
1774,18/10/2019,7947.7,9
